name,description,image_url,chill_score,touristic_score,cultural_score,must_do_score,family_friendly_score,large_group_friendly_score,couple_friendly_score,small_group_friendly_score,budget,average_duration_hours,latitude,longitude,popularity_score
Aquaboulevard,"A water park with pools, slides, and a beach area, great for family fun.",aquaboulevard.png,8.0,6.0,1.0,5.0,9.0,8.0,7.0,8.0,5.0,3.0,48.85013243819267,2.2819967966051222,3.0
Arc de Triomphe,Montez au sommet de l'Arc de Triomphe pour une vue panoramique sur Paris.,https://images.unsplash.com/photo-1510433541583-352d0fefcf4e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxBcmMlMjBkZSUyMFRyaW9tcGhlfGVufDB8fHx8MTcyNzE5MDIzOHww&ixlib=rb-4.0.3&q=80&w=1080,6.0,10.0,8.0,9.0,7.0,7.0,8.0,7.0,5.0,4.0,48.873792,2.295028,6.0
Batignolles Square,"A small English-style garden in the Batignolles district, perfect for a quiet afternoon.",batignolles_square.png,9.0,5.0,2.0,5.0,7.0,6.0,8.0,8.0,2.0,4.0,48.869253159007776,2.3596283710155235,1.0
Beaugrenelle Shopping Mall,"A large shopping mall in the 15th arrondissement, perfect for a casual shopping day.",beaugrenelle_shopping_mall.png,7.0,4.0,1.0,5.0,7.0,6.0,6.0,7.0,5.0,3.0,48.88811031971112,2.353123241458172,1.0
Belleville Park,"A park with scenic views of Paris, offering quiet spaces and a relaxed atmosphere.",https://images.unsplash.com/photo-1578802036692-81304d32a565?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxCZWxsZXZpbGxlJTIwUGFya3xlbnwwfHx8fDE3MjcxOTA0MTl8MA&ixlib=rb-4.0.3&q=80&w=1080,9.0,7.0,6.0,7.0,8.0,7.0,8.0,9.0,3.0,2.0,48.83185689524513,2.296769382299116,3.0
Bibliothèque Sainte-Geneviève,"A historic library with an impressive reading room, perfect for literary enthusiasts.",bibliotheque_sainte_genevieve.png,8.0,7.0,9.0,8.0,5.0,6.0,7.0,6.0,2.0,3.0,48.830157481667456,2.3195363136547216,3.0
Bois de Boulogne,"Escape the city's hustle and bustle in this sprawling park with lakes, gardens, and trails.",https://images.unsplash.com/photo-1688057806588-9ec9736588ad?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxCb2lzJTIwZGUlMjBCb3Vsb2duZXxlbnwwfHx8fDE3MjcxOTAzOTF8MA&ixlib=rb-4.0.3&q=80&w=1080,10.0,6.0,5.0,8.0,9.0,8.0,9.0,8.0,3.0,4.0,48.82828069625764,2.330344920453744,5.0
Bois de Vincennes,"A vast green space perfect for cycling, picnics, and leisurely walks.",bois_de_vincennes.png,10.0,6.0,7.0,8.0,9.0,8.0,9.0,9.0,3.0,4.0,48.81317978624044,2.306662775893872,5.0
Bowling Mouffetard,"A small, cozy bowling alley in the Latin Quarter, ideal for a fun evening with friends.",bowling_mouffetard.png,7.0,3.0,1.0,4.0,8.0,7.0,6.0,8.0,4.0,3.0,48.88817353618549,2.3921055885733384,1.0
Butte Bergeyre,"A hidden neighborhood with cobblestone streets, gardens, and a vineyard overlooking Paris.",butte_bergeyre.png,9.0,3.5,7.5,6.5,6.5,5.5,9.0,8.0,2.0,4.0,48.86542842671402,2.351908916024785,1.0
Buttes-Chaumont Park,"Relax in one of Paris' largest parks, featuring hills, a lake, and hidden grottos.",https://images.unsplash.com/photo-1686052903991-fedc0903ad4d?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxCdXR0ZXMtQ2hhdW1vbnQlMjBQYXJrfGVufDB8fHx8MTcyNzE5MDQwMXww&ixlib=rb-4.0.3&q=80&w=1080,10.0,7.0,6.0,8.0,9.0,8.0,9.0,9.0,3.0,2.0,48.8317983179394,2.309733159332414,5.0
Canal Saint-Martin,"Enjoy a leisurely stroll along the Canal Saint-Martin, lined with trendy cafes and shops.",https://images.unsplash.com/photo-1610047698260-e170fa1b1e65?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxDYW5hbCUyMFNhaW50LU1hcnRpbnxlbnwwfHx8fDE3MjcxOTAzODl8MA&ixlib=rb-4.0.3&q=80&w=1080,10.0,7.0,6.0,7.0,8.0,7.0,9.0,9.0,4.0,3.0,48.80391877922543,2.342094893394884,5.0
Canal de l'Ourcq,"Enjoy a laid-back day by the canal with cafes, picnic spots, and relaxing boat rides.",https://images.unsplash.com/photo-1572539871444-f75875c64366?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3w2NTczMzV8MHwxfHNlYXJjaHwxfHxDYW5hbCUyMGRlJTIwbCUyN091cmNxfGVufDB8fHx8MTcyNzE5MDQxNnww&ixlib=rb-4.0.3&q=80&w=1080,9.5,7.0,6.0,6.5,8.0,7.5,9.0,9.0,2.5,2.0,48.86366876343504,2.396624270961667,3.0
